time_s,bob1,bob2,bob3,bob4,bob5
0.0,-1.560709938,-1.497451112,-1.098560997,-0.8564374437,-0.5951166484
0.01669,-1.373085496,-1.459230703,-1.082790967,-0.8576066032,-0.6165080837
0.03338,-1.125499752,-1.382322127,-1.067184028,-0.8641140211,-0.6274803954
0.05007,-0.8362097254,-1.262179958,-1.044866719,-0.8726347044,-0.6300083351
0.06676,-0.5235487823,-1.093561503,-1.007182624,-0.884557768,-0.6243468933
0.08345,-0.2030658432,-0.8711754233,-0.9572199236,-0.8821977335,-0.6193269976
0.10014,0.0959862279,-0.5862022061,-0.8745472296,-0.8637589512,-0.6122185777
0.11683,0.3646485177,-0.2496581467,-0.7483603634,-0.8243996895,-0.6029095533
0.13352,0.5763686079,0.1070259165,-0.559723312,-0.7604187621,-0.5904351532
0.15021,0.7369126956,0.455082597,-0.2981861619,-0.6683549068,-0.5704341838
0.1669,0.8434260246,0.754111219,0.03414899032,-0.5390928605,-0.5395139607
0.18359,0.9090415255,0.9886731984,0.3929973525,-0.3398529357,-0.5016898556
0.20028,0.9314579898,1.153879744,0.7366532027,-0.06357014349,-0.4409269795
0.21697,0.9260687024,1.255725489,1.029360946,0.2675883775,-0.3449176319
0.23366,0.8911751883,1.306903167,1.24515906,0.6170244531,-0.2125796073
0.25035,0.8355942102,1.342616633,1.388612482,0.9251635026,-0.03675306404
0.26704,0.760464632,1.349746994,1.475966179,1.155024914,0.1896747473
0.28373,0.677099226,1.324904936,1.511124563,1.299630572,0.4484968353
0.30042,0.5846170373,1.264340544,1.498393543,1.368293749,0.7338524788
0.31711,0.4905905301,1.167421339,1.44779797,1.37446999,1.019315222
0.3338,0.403322214,1.034930324,1.354674883,1.34493062,1.266934272
0.35049,0.324284204,0.8949695572,1.217510254,1.287859521,1.463237987
0.36718,0.245238574,0.7354173166,1.047405598,1.223428003,1.601679256
0.38387,0.174603644,0.5647076273,0.8564171596,1.144464357,1.678296656
0.40056,0.1046786412,0.3976692683,0.6551168436,1.062126994,1.683078042
0.41725,0.04224246256,0.236792303,0.4619160883,0.9734536747,1.613208673
0.43394,-0.01072733811,0.08342875907,0.2831910719,0.869955328,1.473402551
0.45063,-0.05591647884,-0.04963469164,0.1252821525,0.7449104707,1.270282574
0.46732,-0.1043520555,-0.170675833,-0.005600157842,0.5996282801,1.006730502
0.48401,-0.1523863619,-0.263812931,-0.1052611409,0.4160349254,0.7015064464
0.5007,-0.2023376693,-0.3234536706,-0.1800711781,0.2156239593,0.3399102625
0.51739,-0.2472118778,-0.3523419313,-0.234990541,-0.006690098276,-0.04962441539
0.53408,-0.278138295,-0.3679190171,-0.2862708421,-0.2537951358,-0.4609087879
0.55077,-0.2934520151,-0.3599656824,-0.345092775,-0.5287696825,-0.8492836785
0.56746,-0.2993287954,-0.3492172606,-0.42732447,-0.8179593366,-1.194620603
0.58415,-0.2925114779,-0.3369135407,-0.5573219721,-1.110814512,-1.471948024
